-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
-0.2565441580793521,0.44821618143501174,-0.2966956292381659,-0.13303157231604332
